id,price
190281,72510.75
190282,26951.87
190283,14296.57
190284,68967.29
190285,11289.85
190286,51092.51
190287,31302.24
190288,33481.6
190289,9657.85
190290,54435.23
190291,9823.78
190292,9629.68
190293,42943.13
190294,17094.28
190295,41141.21
190296,51886.89
190297,68454.4
190298,13814.63
190299,29884.54
190300,33535.65
190301,36166.2
190302,122763.51
190303,41862.4
190304,33234.58
190305,18351.76
190306,42317.23
190307,47164.6
190308,109778.5
190309,109623.82
190310,64664.01
190311,15638.96
190312,31071.74
190313,60399.76
190314,25969.01
190315,49022.31
190316,37575.42
190317,77182.91
190318,66578.61
190319,13646.11
190320,29477.38
190321,53572.91
190322,7022.81
190323,35219.72
190324,9209.17
190325,14620.01
190326,10208.44
190327,32505.14
190328,119172.13
190329,69514.14
190330,98969.84
190331,55419.83
190332,38099.83
190333,17018.95
190334,77441.76
190335,12430.24
190336,16795.91
190337,18162.63
190338,93120.36
190339,56602.69
190340,31586.95
190341,30503.36
190342,32622.04
190343,146690.25
190344,37227.62
190345,49276.2
190346,36841.64
190347,21881.07
190348,50780.13
190349,48445.71
190350,54858.54
190351,113248.37
190352,61511.42
190353,61868.01
190354,8057.58
190355,46942.67
190356,18181.72
190357,59475.14
190358,14639.98
190359,72000.34
190360,267717.8
190361,37961.29
190362,15315.69
190363,124833.82
190364,34148.22
190365,40122.45
190366,37850.26
190367,55399.73
190368,50812.23
190369,42224.4
190370,50031.74
190371,59164.89
190372,90284.63
190373,85710.45
190374,32329.72
190375,28953.13
190376,9017.79
190377,9839.17
190378,49495.03
190379,6446.48
190380,13415.74
190381,10090.99
190382,14724.0
190383,52259.21
190384,20015.54
190385,35320.13
190386,42672.93
190387,44287.98
190388,137580.56
190389,19662.64
190390,105536.09
190391,47366.27
190392,42093.38
190393,34905.22
190394,71829.86
190395,37917.21
190396,65329.76
190397,135252.85
190398,23121.79
190399,17838.85
190400,14842.91
190401,36948.36
190402,32875.78
190403,10179.16
190404,86537.43
190405,23458.17
190406,90551.31
190407,24244.97
190408,39208.95
190409,62696.61
190410,30346.69
190411,53755.2
190412,15548.14
190413,22985.5
190414,11684.98
190415,108780.1
190416,95450.37
190417,26386.62
190418,31644.51
190419,35292.5
190420,37692.16
190421,8687.81
190422,7002.81
190423,124662.25
190424,26068.29
190425,137282.08
190426,81087.68
190427,31722.76
190428,36123.155
190429,97274.05
190430,8431.68
190431,39359.42
190432,37890.2
190433,13717.02
190434,50688.48
190435,16848.03
190436,84300.98
190437,33442.76
190438,20903.04
190439,41514.75
190440,42809.08
190441,20553.07
190442,47423.5
190443,6190.39
190444,8682.27
190445,25456.3
190446,57269.38
190447,38952.38
190448,53587.69
190449,79967.4
190450,48017.87
190451,48768.97
190452,52503.71
190453,29114.27
190454,10732.68
190455,21845.64
190456,9415.18
190457,46482.9
190458,20557.65
190459,28622.48
190460,29278.9
190461,23662.92
190462,31479.13
190463,53149.77
190464,49891.58
190465,24014.39
190466,33817.77
190467,29514.28
190468,26686.71
190469,229447.74
190470,25643.92
190471,21459.3
190472,13782.23
190473,21857.83
190474,29258.99
190475,33179.98
190476,42797.73
190477,8764.25
190478,13259.31
190479,50277.89
190480,82220.06
190481,34754.88
190482,62303.72
190483,29451.54
190484,11722.92
190485,52025.13
190486,64310.65
190487,92816.04
190488,47313.49
190489,13210.49
190490,28168.1
190491,98528.89
190492,33010.79
190493,19883.0
190494,8235.09
190495,80136.46
190496,16492.36
190497,69047.75
190498,28641.72
190499,42288.38
190500,23680.58
190501,91089.8
190502,55705.18
190503,135193.77
190504,29780.04
190505,62626.52
190506,75695.57
190507,30025.24
190508,68997.09
190509,57054.87
190510,99276.96
190511,7846.74
190512,56874.42
190513,18471.89
190514,19588.72
190515,74093.52
190516,17855.6
190517,41890.25
190518,64593.23
190519,38593.44
190520,41020.58
190521,31954.16
190522,20797.61
190523,83754.31
190524,43663.05
190525,89426.21
190526,56917.12
190527,33214.5
190528,8763.45
190529,10819.81
190530,18927.34
190531,161679.1
190532,64813.45
190533,36515.74
190534,54831.87
190535,22954.12
190536,15937.0
190537,43877.58
190538,24425.11
190539,51070.31
190540,45917.2
190541,162371.97
190542,67699.25
190543,23119.57
190544,60431.04
190545,21578.59
190546,7651.33
190547,135848.66
190548,91191.78
190549,85031.55
190550,9933.77
190551,12843.33
190552,27197.02
190553,42614.41
190554,135613.59
190555,16196.95
190556,40504.46
190557,23701.23
190558,38518.2
190559,32809.72
190560,49489.33
190561,9814.33
190562,50506.86
190563,47949.8
190564,23156.99
190565,60987.32
190566,78288.64
190567,74053.45
190568,8813.44
190569,48468.17
190570,10923.75
190571,28810.66
190572,77184.2
190573,38344.88
190574,42477.34
190575,25526.88
190576,67752.31
190577,8248.62
190578,36864.02
190579,15320.69
190580,9639.24
190581,114411.87
190582,24383.75
190583,99776.66
190584,69504.78
190585,12598.19
190586,74428.52
190587,46271.7
190588,45570.57
190589,41440.83
190590,50963.35
190591,23403.56
190592,12230.16
190593,10652.27
190594,22478.16
190595,25945.67
190596,23030.81
190597,35939.26
190598,18111.57
190599,83512.25
190600,64403.4
190601,20262.42
190602,51151.2
190603,38911.77
190604,36304.46
190605,43994.5
190606,12268.15
190607,15799.26
190608,14788.86
190609,84272.36
190610,84864.57
190611,55756.05
190612,38905.0
190613,9653.27
190614,82131.33
190615,15216.88
190616,20508.82
190617,169997.11
190618,75585.53
190619,30250.52
190620,14759.97
190621,17025.5
190622,13386.28
190623,19754.73
190624,11313.44
190625,26460.33
190626,64497.27
190627,23246.28
190628,35833.6
190629,18359.38
190630,16976.16
190631,12648.27
190632,192657.85
190633,19427.81
190634,16257.68
190635,44843.61
190636,44567.91
190637,28896.29
190638,25212.15
190639,39621.89
190640,31073.82
190641,72686.46
190642,19791.88
190643,21953.36
190644,82223.26
190645,32786.53
190646,36724.25
190647,52309.82
190648,11599.2
190649,65235.13
190650,10441.51
190651,35657.78
190652,24239.27
190653,33686.37
190654,72666.87
190655,47812.39
190656,57178.13
190657,89790.34
190658,14959.91
190659,30870.17
190660,249885.67
190661,28846.4
190662,26541.11
190663,19172.6
190664,31057.41
190665,11187.31
190666,47854.52
190667,27248.72
190668,50671.28
190669,72714.76
190670,70864.87
190671,52369.98
190672,93012.3
190673,11399.31
190674,95143.89
190675,37381.6
190676,75609.19
190677,74851.8
190678,66364.74
190679,39439.93
190680,63713.72
190681,83622.15
190682,87862.28
190683,30857.44
190684,7773.06
190685,59708.84
190686,21839.26
190687,28610.02
190688,53761.79
190689,94289.31
190690,16195.81
190691,82923.14
190692,37051.12
190693,14608.4
190694,11839.08
190695,48149.13
190696,34198.37
190697,184946.97
190698,34818.04
190699,85991.52
190700,23588.75
190701,8339.61
190702,63402.89
190703,54338.81
190704,34795.47
190705,40662.74
190706,59410.85
190707,23822.38
190708,82742.27
190709,79651.24
190710,17252.52
190711,103024.09
190712,21593.16
190713,13272.71
190714,13808.4
190715,14593.71
190716,13968.25
190717,28166.34
190718,14656.4
190719,10307.28
190720,8012.37
190721,12152.21
190722,19023.6
190723,67369.62
190724,51907.79
190725,52865.19
190726,23586.83
190727,45092.94
190728,58238.78
190729,49342.23
190730,15850.38
190731,20526.24
190732,30762.6
190733,44211.22
190734,39803.27
190735,26039.42
190736,45765.3
190737,43090.13
190738,37166.02
190739,40855.83
190740,43806.54
190741,41198.59
190742,25154.68
190743,73956.51
190744,31513.79
190745,10604.94
190746,19342.61
190747,34555.24
190748,40478.05
190749,55515.44
190750,22574.64
190751,34699.5
190752,44567.66
190753,68204.1
190754,35629.62
190755,48159.21
190756,28360.98
190757,21527.8
190758,54852.12
190759,26753.71
190760,10169.38
190761,12900.82
190762,26715.57
190763,71952.93
190764,16686.23
190765,10056.86
190766,32249.37
190767,41435.33
190768,55462.157999999996
190769,22373.85
190770,45961.02
190771,79317.62
190772,30598.45
190773,12037.17
190774,45627.41
190775,46086.1
190776,11303.92
190777,50277.04
190778,30625.17
190779,43015.25
190780,56611.42
190781,41898.91
190782,81804.57
190783,29175.8
190784,38817.79
190785,6758.25
190786,377270.98
190787,68208.59
190788,24193.63
190789,61433.9
190790,37585.54
190791,44571.17
190792,23591.94
190793,113433.59
190794,148017.06
190795,22396.25
190796,48198.46
190797,64183.9
190798,82330.37
190799,36760.46
190800,10410.96
190801,48011.15
190802,42870.57
190803,53916.82
190804,39233.02
190805,35314.71
190806,13150.99
190807,28585.0
190808,36539.0
190809,51850.39
190810,16698.55
190811,26678.76
190812,13307.4
190813,21998.08
190814,111765.71
190815,65382.36
190816,20581.96
190817,11079.89
190818,78494.89
190819,19705.5
190820,9011.3
190821,70190.75
190822,127427.22
190823,11756.79
190824,41931.23
190825,71606.91
190826,9173.16
190827,34987.43
190828,10098.5
190829,42435.21
190830,83607.45
190831,10574.28
190832,19836.85
190833,15772.43
190834,7756.02
190835,57011.01
190836,9729.96
190837,111704.44
190838,36576.19
190839,50782.21
190840,46519.77
190841,34557.94
190842,10307.43
190843,45416.5
190844,92948.59
190845,93506.44
190846,110701.04
190847,20568.35
190848,17976.65
190849,39069.17
190850,37602.83
190851,10401.94
190852,29513.7
190853,43370.67
190854,11205.77
190855,70385.43
190856,73111.24
190857,14582.16
190858,44969.75
190859,92521.54
190860,48884.81
190861,46631.94
190862,25325.0
190863,10161.23
190864,40432.79
190865,51186.68
190866,18229.91
190867,88534.29
190868,15907.83
190869,28928.24
190870,53908.14
190871,19586.94
190872,163468.57
190873,112265.52
190874,30491.15
190875,99548.72
190876,20610.13
190877,64606.5
190878,59862.81
190879,40920.03
190880,12396.56
190881,184888.08
190882,6703.94
190883,6998.89
190884,17138.59
190885,108668.08
190886,65374.97
190887,86798.49
190888,91762.1
190889,40671.47
190890,9132.76
190891,20198.44
190892,21553.2
190893,18021.33
190894,22716.12
190895,16724.77
190896,64992.59
190897,18205.29
190898,21165.25
190899,23822.71
190900,40430.85
190901,71541.74
190902,37799.29
190903,52308.77
190904,44112.09
190905,22245.98
190906,94551.52
190907,36248.08
190908,84729.03
190909,31499.41
190910,90547.02
190911,6224.4
190912,6761.83
190913,40474.15
190914,9719.8
190915,130565.09
190916,55363.91
190917,9039.25
190918,9327.55
190919,60913.17
190920,75953.74
190921,100615.61
190922,37926.98
190923,12607.57
190924,37401.66
190925,115979.56
190926,53253.6
190927,23658.35
190928,101459.86
190929,37875.72
190930,28966.05
190931,60461.29
190932,43392.77
190933,35533.89
190934,68801.12
190935,71666.02
190936,21741.45
190937,10741.11
190938,40322.53
190939,65842.97
190940,11097.3
190941,52675.93
190942,41767.33
190943,21812.6
190944,46990.23
190945,54038.43
190946,126830.86
190947,46324.07
190948,32491.09
190949,35622.18
190950,31772.44
190951,43456.0
190952,91814.93
190953,14386.35
190954,12499.71
190955,67416.66
190956,26555.98
190957,51080.82
190958,38113.33
190959,17327.32
190960,187531.71
190961,41329.38
190962,22024.56
190963,29902.73
190964,145450.21
190965,17576.78
190966,28600.52
190967,14975.72
190968,47707.47
190969,45519.03
190970,68027.29
190971,13536.24
190972,11739.19
190973,70310.21
190974,31752.96
190975,27598.6
190976,15265.38
190977,38005.0
190978,80737.33
190979,28723.37
190980,13233.52
190981,9570.42
190982,58696.88
190983,15349.21
190984,47838.37
190985,37721.49
190986,13286.63
190987,22442.36
190988,70185.69
190989,9408.52
190990,98595.9
190991,34910.7
190992,103969.59
190993,54349.24
190994,26046.57
190995,84247.48
190996,21151.41
190997,47894.33
190998,44463.59
190999,59266.06
191000,32703.59
191001,46784.41
191002,49718.5
191003,37624.3
191004,43123.83
191005,34017.31
191006,66113.97
191007,50582.09
191008,18590.67
191009,59980.8
191010,17811.75
191011,32937.38
191012,35122.74
191013,43216.59
191014,10465.22
191015,59282.48
191016,6147.49
191017,15465.87
191018,51726.58
191019,14289.0
191020,30307.04
191021,25247.58
191022,17276.47
191023,63693.33
191024,37756.03
191025,10343.99
191026,40583.8
191027,36740.27
191028,34094.63
191029,95808.39
191030,69567.34
191031,14067.39
191032,12383.17
191033,15041.11
191034,32801.92
191035,12150.79
191036,212626.91
191037,25685.72
191038,23122.7
191039,42277.47
191040,55160.02
191041,54590.5
191042,25649.16
191043,19231.49
191044,12863.02
191045,13149.89
191046,26896.0
191047,8589.59
191048,28316.6
191049,15868.05
191050,71032.9
191051,83619.31
191052,42981.71
191053,42771.03
191054,25890.6
191055,59874.6
191056,116734.27
191057,46498.75
191058,70036.68
191059,66815.27
191060,34620.44
191061,26677.93
191062,156598.71
191063,41240.43
191064,67612.37
191065,11919.94
191066,39832.74
191067,9387.88
191068,14229.08
191069,12588.93
191070,72162.4
191071,11270.08
191072,14932.53
191073,51209.44
191074,18405.92
191075,21000.97
191076,15029.39
191077,85713.74
191078,41988.62
191079,40445.9
191080,89955.53
191081,32773.74
191082,12019.67
191083,8196.22
191084,77267.72
191085,36031.87
191086,49141.97
191087,15975.11
191088,12924.61
191089,23980.93
191090,21540.81
191091,17555.68
191092,36694.72
191093,152746.53
191094,9415.23
191095,19914.12
191096,10100.44
191097,32888.14
191098,74306.2
191099,18514.98
191100,32731.53
191101,7795.67
191102,162245.2
191103,18756.52
191104,18744.62
191105,8630.48
191106,58558.24
191107,13818.22
191108,11457.33
191109,67160.29
191110,17717.9
191111,46702.92
191112,33730.71
191113,12895.47
191114,26547.66
191115,70035.47
191116,91820.15
191117,41515.48
191118,19620.44
191119,102795.59
191120,20142.63
191121,67583.39
191122,124655.37
191123,17028.7
191124,101351.51
191125,15327.8
191126,13207.38
191127,27813.05
191128,21168.05
191129,130151.36
191130,51532.83
191131,44734.91
191132,44996.1
191133,113597.18
191134,13547.28
191135,58179.73
191136,58301.89
191137,39906.62
191138,66857.82
191139,27322.95
191140,107091.51
191141,69500.85
191142,19014.57
191143,32921.03
191144,50804.73
191145,41542.5
191146,19110.75
191147,51585.42
191148,117250.45
191149,38263.41
191150,25894.15
191151,88114.32
191152,42328.25
191153,10864.56
191154,53116.12
191155,24590.6
191156,34947.09
191157,12674.74
191158,21856.7
191159,53254.46
191160,47386.38
191161,88892.09
191162,12357.37
191163,14759.8
191164,23337.96
191165,29991.61
191166,17682.87
191167,10124.3
191168,105455.74
191169,61145.01
191170,32966.21
191171,145404.35
191172,86811.44
191173,50525.58
191174,17978.42
191175,9904.22
191176,12451.45
191177,53504.62
191178,73616.42
191179,71802.71
191180,35837.65
191181,9237.91
191182,15231.28
191183,30637.29
191184,60242.5
191185,10872.69
191186,33440.31
191187,7943.27
191188,73174.42
191189,14983.33
191190,80072.15
191191,84927.92
191192,50060.03
191193,102632.21
191194,53099.39
191195,34382.18
191196,42899.48
191197,34883.24
191198,62677.53
191199,36062.14
191200,8928.36
191201,41188.22
191202,22146.58
191203,22883.97
191204,64438.8
191205,8751.79
191206,45207.11
191207,65425.98
191208,83617.85
191209,44985.67
191210,51438.11
191211,17320.81
191212,18130.04
191213,54755.7
191214,13991.94
191215,57228.61
191216,47095.72
191217,21898.26
191218,48456.2
191219,31973.74
191220,91800.95
191221,18378.57
191222,29406.07
191223,13560.47
191224,76183.59
191225,45743.25
191226,15543.92
191227,16780.38
191228,20659.13
191229,38784.82
191230,51896.24
191231,61900.61
191232,42326.41
191233,69329.76
191234,65658.8
191235,13285.91
191236,36922.69
191237,55642.01
191238,47996.47
191239,37721.84
191240,45238.23
191241,10013.39
191242,52998.3
191243,30845.89
191244,41938.6
191245,20864.1
191246,14826.65
191247,79046.21
191248,65477.68
191249,62457.87
191250,15387.22
191251,44633.45
191252,41035.88
191253,12358.32
191254,28737.6
191255,23264.59
191256,22005.06
191257,33179.47
191258,70224.51
191259,41715.9
191260,19153.37
191261,23604.04
191262,16802.14
191263,32442.35
191264,40932.11
191265,54488.72
191266,9217.39
191267,69446.82
191268,43051.29
191269,13129.84
191270,7062.86
191271,11947.99
191272,63112.87
191273,11892.89
191274,62626.31
191275,43922.23
191276,38153.68
191277,66669.67666666667
191278,60863.6
191279,58540.06
191280,74437.95
191281,55046.12
191282,41718.74
191283,52832.64
191284,26957.92
191285,41966.55
191286,23260.94
191287,21533.39
191288,18767.14
191289,220791.95
191290,34878.58
191291,39071.38
191292,45240.16
191293,51334.61
191294,100662.34
191295,19125.09
191296,8316.36
191297,16912.3
191298,22991.69
191299,98582.3
191300,25962.45
191301,13876.97
191302,28869.41
191303,28985.13
191304,128772.24
191305,10644.88
191306,17392.02
191307,55304.89
191308,34549.74
191309,25669.28
191310,25687.5
191311,64814.23
191312,74224.49
191313,50379.29
191314,21957.18
191315,69218.59
191316,12870.08
191317,31704.34
191318,40742.75
191319,10353.8
191320,55591.27
191321,29048.63
191322,22709.95
191323,10167.11
191324,20591.73
191325,9223.43
191326,53287.38
191327,15625.19
191328,13676.66
191329,47896.44
191330,30722.07
191331,14613.4
191332,33168.33
191333,9727.92
191334,70902.09
191335,18080.69
191336,39854.53
191337,14795.11
191338,42557.33
191339,72793.2
191340,45323.2
191341,59161.11
191342,27971.73
191343,95575.01
191344,26297.11
191345,114573.99
191346,13648.81
191347,43586.61
191348,26242.1
191349,32267.43
191350,47138.31
191351,71579.33
191352,15998.57
191353,15486.0
191354,18847.93
191355,129706.2
191356,23698.77
191357,30767.64
191358,32649.21
191359,55878.29
191360,15184.7
