id,price
189805,41450.70384260335
189806,25186.36438083292
189807,11794.336854736932
189808,14116.526119179176
189809,49132.249352006926
189810,8340.650049272743
189811,58513.58453839662
189812,53311.67660935308
189813,86484.22160109479
189814,40885.83499168353
189815,12184.797619599405
189816,19535.32380869895
189817,73401.29380283643
189818,28940.18036031806
189819,55359.38928613566
189820,37036.661760878924
189821,50786.2231629518
189822,35258.227942332545
189823,13436.254294287217
189824,91988.99558085745
189825,64730.420368382125
189826,24815.89836067463
189827,21512.72608580904
189828,30166.329132691943
189829,26339.884271180803
189830,9735.58388109335
189831,46946.80348677746
189832,56174.65003924513
189833,45894.03652169443
189834,15693.048353745959
189835,11114.949299087584
189836,59273.75480299734
189837,36809.467710392426
189838,22157.077876852327
189839,38319.568588449874
189840,87109.78554578104
189841,46727.021553469036
189842,21023.81994675706
189843,24204.360874402777
189844,44667.560640566735
189845,53870.77635047929
189846,34612.21394704417
189847,81482.83697957349
189848,47180.856250473626
189849,13737.182961334394
189850,31329.4061505593
189851,100885.56952571883
189852,13155.628737983676
189853,35576.5616735421
189854,44460.92185149708
189855,14247.65628985611
189856,22881.11132885859
189857,13367.54112080052
189858,40636.43442615704
189859,46173.703959647435
189860,7957.523970895723
189861,19396.80758960881
189862,20796.673812217978
189863,24255.662730463097
189864,84459.0268976801
189865,49810.96442321968
189866,17004.339901333853
189867,70766.72839829786
189868,41456.33130609639
189869,52139.70767685215
189870,57442.337997690425
189871,46136.702610191714
189872,11222.090211255174
189873,29973.2914083933
189874,41072.71400521651
189875,36785.745727943024
189876,46499.57524131749
189877,59262.316721571566
189878,74430.56991704536
189879,60363.23932143044
189880,27895.419608943997
189881,83348.47456110132
189882,60006.49501655161
189883,27901.885624633687
189884,33322.664015925926
189885,24837.532021656036
189886,69618.62163209789
189887,37888.8918556905
189888,119350.85690483217
189889,26761.883825287205
189890,24437.019293391662
189891,24899.144410030698
189892,44870.49049292763
189893,21395.159013160275
189894,27480.677993452307
189895,38768.97947246259
189896,18561.226239895295
189897,29713.640830681106
189898,70569.41655492457
189899,22308.73060657715
189900,23650.460508257453
189901,52861.173818339405
189902,16763.20521640267
189903,53941.47766107222
189904,271614.49506642297
189905,39784.42686130437
189906,59136.3805574811
189907,73752.23949704789
189908,15053.30067612834
189909,70798.74926881585
189910,19975.65784576124
189911,98506.46296736752
189912,91395.78445128343
189913,15194.031750604645
189914,52038.27687693146
189915,54552.82195950499
189916,61160.42061578977
189917,57505.404662180175
189918,22836.15192596141
189919,79259.27983514799
189920,74388.48946438979
189921,72822.01394798965
189922,21274.539077456688
189923,71850.227641484
189924,23857.441692897395
189925,51426.700532382805
189926,84634.54461874992
189927,21278.688321660822
189928,133477.47991711338
189929,64086.292425396925
189930,10573.957055203173
189931,45706.96634004569
189932,27615.77510846927
189933,22207.36119096599
189934,21970.940652958136
189935,5754.427990531607
189936,33654.36891605783
189937,12712.992342881465
189938,195.86757833321462
189939,10803.927358698566
189940,33106.90980304082
189941,58148.983648665475
189942,53851.31461523867
189943,59447.802260760465
189944,93020.82322778866
189945,23719.947143188245
189946,22261.35445452446
189947,8249.58160497174
189948,69995.95830770337
189949,6628.747095479623
189950,23579.113520701434
189951,35133.238152097176
189952,99799.11161204556
189953,45610.32121605041
189954,8261.78999064296
189955,11265.965623614837
189956,14656.39762718102
189957,43830.11983574117
189958,30423.611821587532
189959,92025.20302001329
189960,41034.85820397627
189961,77188.88954714019
189962,57024.94575946416
189963,35094.119863509724
189964,58761.7777552911
189965,11794.587216286869
189966,10218.271562641581
189967,45130.28932221517
189968,45913.25135013979
189969,21797.12305246781
189970,15309.029610535203
189971,59575.98263273841
189972,76763.07900648328
189973,69389.4988019909
189974,44718.67709008897
189975,61837.97578319146
189976,14239.896718787866
189977,47396.66520062126
189978,8737.242439097077
189979,49782.15331683037
189980,77293.07961299749
189981,35552.688883857234
189982,54983.5789128775
189983,19080.97090470636
189984,55873.0227515783
189985,45883.44880146794
189986,64975.88328225828
189987,29971.821800196994
189988,8599.52693789055
189989,104928.83054088303
189990,58629.338611003
189991,70005.90842750957
189992,23908.84438063805
189993,85670.27123691193
189994,29971.90966159671
189995,31441.409521817397
189996,65019.04309516486
189997,14966.463452659482
189998,51700.37168798796
189999,21532.029774244606
190000,60526.8273298977
190001,60442.86422859048
190002,29991.515527173462
190003,36249.87866870311
190004,24093.68457934589
190005,38971.82331230301
190006,94469.6421992006
190007,42832.25677453986
190008,107792.04526242649
190009,43451.31675733447
190010,20531.3942275922
190011,49331.98525466194
190012,52509.511955719936
190013,85341.8249444926
190014,29234.830464466355
190015,28730.35663034167
190016,8840.912566523533
190017,21573.309718204673
190018,48642.936833302025
190019,77605.4182714694
190020,30785.62063363885
190021,58510.38722965969
190022,55362.184015226696
190023,35184.95874849704
190024,78521.21374419666
190025,34374.65699187497
190026,38361.05778505122
190027,10853.063204385711
190028,26150.81593332282
190029,46967.29625817881
190030,31711.85153783468
190031,55042.358457723
190032,46414.49392619637
190033,24466.18043496375
190034,10585.873587242757
190035,41392.60597756263
190036,15250.740798279025
190037,28028.220891472374
190038,61925.70303562681
190039,31482.49037911904
190040,13455.743444066298
190041,58750.85726082246
190042,71367.86936805863
190043,106402.94138322804
190044,11650.622997371127
190045,24865.86929518798
190046,17432.721999670244
190047,38624.612217998074
190048,11973.928667468484
190049,71186.12888448473
190050,146931.79352783196
190051,21429.60196894953
190052,23703.323881657296
190053,34772.547376852264
190054,19927.72098397561
190055,11130.607033569759
190056,7412.7652173556635
190057,22664.098011051276
190058,78032.67634687442
190059,32371.464288249714
190060,40162.75610517658
190061,58414.16587388475
190062,95710.57854874482
190063,36468.37309508189
190064,66648.34225942574
190065,29657.019815536172
190066,83298.58481070146
190067,44185.602267905735
190068,60158.513962131176
190069,64250.81460672252
190070,63636.308262227525
190071,8972.159177865811
190072,31986.616869834375
190073,8846.742428177233
190074,25961.883957881
190075,50459.346945149504
190076,20280.246718574832
190077,50239.45081432261
190078,10956.36369505385
190079,23203.04770350312
190080,50619.89205087817
190081,37782.43948902689
190082,55344.58253019255
190083,57246.28610385435
190084,9619.43225705604
190085,92444.13391824086
190086,31027.72572122476
190087,56129.63643305622
190088,17119.582571951523
190089,18626.74068511076
190090,13186.29188216912
190091,21899.955167490225
190092,16092.731985230075
190093,48843.54501090721
190094,46205.29482758269
190095,6145.105474040291
190096,17556.13167932056
190097,38963.3433925054
190098,60225.24216164523
190099,26652.265713862373
190100,32722.26788029671
190101,45963.79635701866
190102,13374.384715509914
190103,34516.48523262537
190104,26959.859477584843
190105,30282.201174968795
190106,36051.882993156905
190107,13987.964673555129
190108,110097.9342569185
190109,121276.02507050573
190110,77863.52684369194
190111,18022.573220900653
190112,44470.926883174005
190113,101062.98668307948
190114,64506.00085449823
190115,15776.311274407308
190116,31503.150475910767
190117,59013.54907804665
190118,24035.95066349268
190119,41131.22011187083
190120,31659.99994712686
190121,9828.56037621601
190122,66310.58668266643
190123,49159.20284435596
190124,34011.12515012412
190125,125138.81241320832
190126,53549.36034358767
190127,26517.604771532075
190128,133568.42574473884
190129,8964.307037330058
190130,72150.49641140278
190131,59112.69569387581
190132,10521.412982571252
190133,48790.779035284584
190134,71138.50462524043
190135,22088.410884072528
190136,13242.349048009299
190137,56952.3175991765
190138,37232.70093054367
190139,20289.527874764983
190140,29529.143468393315
190141,23826.84767508892
190142,24080.94834337398
190143,26205.74068860289
190144,41191.207787548396
190145,70877.07151931677
190146,124885.04346397881
190147,81978.50963104688
190148,12621.833933090402
190149,22294.86760464738
190150,47579.80436480136
190151,52113.71202744821
190152,39632.26458957458
190153,16921.717066144956
190154,33130.7845924138
190155,33472.583861214734
190156,29497.84798113586
190157,73631.22579074572
190158,47254.5530731184
190159,20368.77183012045
190160,43784.69277998715
190161,36294.88680564379
190162,21360.557064202218
190163,35241.75944682864
190164,15348.459258456063
190165,22320.46064393853
190166,51485.65142450972
190167,11042.5282913033
190168,41107.876359625734
190169,52489.90269718407
190170,60060.87224059649
190171,50420.47346818459
190172,49947.18389470351
190173,21684.12534639296
190174,32588.020138881864
190175,69194.03888232357
190176,55046.28214389475
190177,12733.371991899585
190178,72448.58229610526
190179,88117.21963335987
190180,21339.914582494082
190181,108078.10810425428
190182,5145.043626846476
190183,19376.58542712024
190184,40317.450961623545
190185,34462.518189278795
190186,12021.362992377184
190187,54693.696077398876
190188,64141.47421877393
190189,36756.36169040433
190190,51947.141898077374
190191,21146.555603097597
190192,53454.285474484655
190193,52686.90361787221
190194,74738.63158781343
190195,68098.68622447623
190196,10804.37970273236
190197,57002.30556622178
190198,156973.30913645227
190199,50288.30739985089
190200,72253.42647127932
190201,9767.393325547979
190202,104549.82460326176
190203,50883.17340305957
190204,24273.359628025017
190205,16250.687552930543
190206,28648.95315597435
190207,80163.27322097891
190208,19988.052682239682
190209,25341.01201570152
190210,81449.90718579947
190211,81334.12675689648
190212,72426.62580680642
190213,33068.17654300286
190214,26689.773358656177
190215,83844.90332042059
190216,58020.88338557452
190217,40395.2168154615
190218,61652.485329917705
190219,51408.51621690762
190220,36254.00734500901
190221,32403.195274560727
190222,95176.22770849009
190223,24146.28210877039
190224,35696.209213350594
190225,43202.86186283885
190226,39917.335255839425
190227,12924.825274245177
190228,10985.247277644972
190229,46929.682940982115
190230,19261.860620043568
190231,8925.30241060567
190232,40066.85863536715
190233,25761.26854012102
190234,80124.65745859506
190235,15190.646044172463
190236,75297.35538226127
190237,55689.19561582639
190238,89065.44439772419
190239,154335.82204965316
190240,48657.94921666466
190241,33591.51033742176
190242,58781.33016907575
190243,35504.716511480845
190244,61053.941072238245
190245,46430.763412961496
190246,72983.37079097857
190247,63207.086109938275
190248,45419.1368145493
190249,50022.482088598095
190250,22494.878713900216
190251,18331.502441902492
190252,26765.93976474253
190253,50869.989308831704
190254,63156.83001022106
190255,9166.30380963043
190256,27149.200066634665
190257,15131.515750404513
190258,32825.77239803702
190259,18941.448102058468
190260,25968.914964912026
190261,46223.160575177026
190262,8978.83562738057
190263,17808.614306319658
190264,23316.252396251723
190265,106298.72776452266
190266,37507.3850959295
190267,23556.927840067612
190268,15313.587442193628
190269,60510.940669251795
190270,42688.02703353942
190271,35261.45748981196
190272,26670.276043935188
190273,5445.687215352285
190274,56005.15084272197
190275,44186.09083365463
190276,14026.164180538712
190277,103305.15741506193
190278,44298.558434686616
190279,64943.77847602751
190280,56594.838830987836
190281,52441.18268064209
190282,24373.85137909619
190283,15921.227550904394
190284,68563.37492619094
190285,9330.387757647797
190286,85748.93969504238
190287,35572.591803515876
190288,38555.273442833575
190289,8922.121797414089
190290,70788.64245340427
190291,9366.07208539512
190292,7183.299386283099
190293,46727.96181963958
190294,14635.764710284355
190295,45622.59640542393
190296,65384.501861493
190297,73366.64176342728
190298,8978.498564397254
190299,31281.330958687475
190300,30810.267192537973
190301,35167.95532907148
190302,69654.16646310818
190303,40360.45269638828
190304,23313.378566235733
190305,22630.579942415803
190306,31366.71808431237
190307,52776.15292154203
190308,91474.8930388398
