id,price
190278,44000.19
190279,51596.59
190280,55799.65
190281,52932.918
190282,32863.543
190283,16944.959
190284,71280.65
190285,11126.416
190286,86845.72
190287,35566.31
190288,34844.375
190289,7593.9165
190290,70170.8
190291,8655.16
190292,5762.2153
190293,48452.484
190294,12098.715
190295,40434.56
190296,62932.74
190297,98952.19
190298,7977.2173
190299,32267.049
190300,31900.1
190301,32016.408
190302,71661.766
190303,39798.496
190304,24302.389
190305,19368.879
190306,31790.135
190307,55628.066
190308,89936.52
190309,87458.25
190310,59771.977
190311,11741.248
190312,23934.062
190313,71109.37
190314,25029.395
190315,34475.2
190316,38837.523
190317,94207.27
190318,73651.29
190319,16322.582
190320,28137.045
190321,67702.43
190322,8095.8096
190323,44140.473
190324,10034.42
190325,16109.109
190326,16849.938
190327,36634.406
190328,75862.336
190329,83933.15
190330,71468.414
190331,61737.094
190332,34313.414
190333,31469.52
190334,56590.203
190335,8995.26
190336,21197.084
190337,17354.535
190338,106381.016
190339,51823.48
190340,17840.55
190341,27328.666
190342,33405.22
190343,106203.03
190344,42297.387
190345,44301.22
190346,41330.723
190347,18019.312
190348,47366.977
190349,38811.04
190350,52739.074
190351,114580.164
190352,78732.69
190353,33453.934
190354,9687.368
190355,52320.34
190356,23506.566
190357,66073.9
190358,12819.463
190359,88431.195
190360,172731.0
190361,35262.652
190362,17010.457
190363,109423.67
190364,35768.258
190365,47812.22
190366,38135.71
190367,40662.098
190368,62080.285
190369,65113.332
190370,58368.344
190371,62162.8
190372,100652.81
190373,73806.875
190374,33954.117
190375,26465.951
190376,8010.8145
190377,9332.136
190378,47208.297
190379,8371.391
190380,23274.96
190381,11224.024
190382,16597.764
190383,47870.49
190384,23825.105
190385,41399.61
190386,51419.23
190387,50102.055
190388,170552.14
190389,13921.181
190390,63570.676
190391,66609.65
190392,36639.45
190393,34970.875
190394,60683.07
190395,39741.355
190396,64550.168
190397,109343.02
190398,17743.709
190399,17916.555
190400,50493.906
190401,40467.023
190402,31347.498
190403,11228.064
190404,81690.125
190405,22700.133
190406,73474.46
190407,21146.236
190408,40961.48
190409,37591.977
190410,26542.611
190411,59428.117
190412,20825.396
190413,21142.627
190414,9217.935
190415,107205.97
190416,87442.04
190417,28274.113
190418,32739.463
190419,34665.953
190420,45172.332
190421,6386.4067
190422,9654.662
190423,112818.17
190424,19563.05
190425,71143.586
190426,81461.6
190427,24024.0
190428,32269.742
190429,88667.875
190430,12812.223
190431,26625.904
190432,40957.473
190433,13893.754
190434,44494.875
190435,19285.041
190436,75821.164
190437,37497.08
190438,15063.229
190439,44768.395
190440,43145.566
190441,23124.812
190442,42871.902
190443,8962.418
190444,5613.479
190445,26869.951
190446,57753.273
190447,39215.934
190448,59855.137
190449,41804.516
190450,47332.688
190451,62679.105
190452,42280.367
190453,22515.371
190454,11717.045
190455,21162.361
190456,9490.578
190457,42815.098
190458,20793.5
190459,28814.734
190460,25717.941
190461,30059.488
190462,33971.934
190463,53127.91
190464,29663.195
190465,9926.63
190466,23471.404
190467,24712.922
190468,30190.54
190469,203006.94
190470,29569.963
190471,23678.1
190472,19696.799
190473,11428.936
190474,33044.055
190475,40770.3
190476,62101.785
190477,13688.865
190478,9314.578
190479,54551.574
190480,73789.6
190481,49422.49
190482,47925.793
190483,26559.125
190484,10504.939
190485,59574.434
190486,68766.66
190487,94710.89
190488,38419.895
190489,11922.908
190490,52746.15
190491,84055.17
190492,32056.955
190493,18472.889
190494,10610.594
190495,114602.58
190496,19722.822
190497,56428.668
190498,29154.613
190499,30023.832
190500,24346.748
190501,75804.375
190502,81795.85
190503,78761.9
190504,17244.674
190505,94220.9
190506,61778.754
190507,41328.133
190508,68527.36
190509,67035.09
190510,101170.48
190511,6935.609
190512,53251.34
190513,18751.496
190514,22100.46
190515,44554.348
190516,21342.172
190517,43968.055
190518,56017.145
190519,26645.664
190520,37552.883
190521,25464.555
190522,23099.572
190523,88009.64
190524,34062.83
190525,55844.25
190526,63032.34
190527,9443.574
190528,18217.174
190529,42653.66
190530,16431.531
190531,153572.48
190532,62582.277
190533,23090.445
190534,59912.72
190535,30573.059
190536,17968.46
190537,39363.32
190538,22587.684
190539,51273.08
190540,47941.43
190541,94979.164
190542,77488.57
190543,29929.38
190544,76197.04
190545,19649.475
190546,11733.352
190547,108831.58
190548,87741.32
190549,51744.207
190550,7280.3115
190551,9886.121
190552,25741.273
190553,52935.418
190554,136251.16
190555,12350.31
190556,37706.395
190557,21632.186
190558,37876.566
190559,45582.156
190560,75800.06
190561,13509.955
190562,41383.72
190563,45438.566
190564,29518.55
190565,53772.742
190566,60940.94
190567,8903.448
190568,10545.837
190569,44119.875
190570,11803.76
190571,31468.379
190572,60033.93
190573,37077.133
190574,39993.695
190575,26009.082
190576,39323.53
190577,5325.5537
190578,33700.652
190579,18171.71
190580,18490.316
190581,55943.96
190582,27855.021
190583,126856.17
190584,67853.48
190585,13800.042
190586,73094.73
190587,25555.23
190588,57584.668
190589,40619.316
190590,54823.95
190591,24386.043
190592,15549.213
190593,6698.444
190594,19267.027
190595,22518.19
190596,26971.924
190597,38998.402
190598,22041.799
190599,71571.875
190600,13588.457
190601,19761.947
190602,45525.93
190603,43046.44
190604,35623.605
190605,48813.414
190606,8173.451
190607,14792.808
190608,15037.674
190609,72517.734
190610,80568.23
190611,44210.34
190612,41308.137
190613,9101.145
190614,80143.65
190615,17575.613
190616,19433.428
190617,91867.49
190618,85895.68
190619,26721.156
190620,11196.618
190621,23730.428
190622,13202.151
190623,12512.464
190624,14242.879
190625,37386.883
190626,61628.8
190627,24258.344
190628,57129.5
190629,13797.965
190630,17925.863
190631,9685.229
190632,176280.45
190633,12766.215
190634,16879.844
190635,57591.22
190636,42840.51
190637,22264.326
190638,33144.55
190639,45303.902
190640,29088.795
190641,66250.13
190642,21902.607
190643,22408.363
190644,94648.56
190645,28113.889
190646,47022.742
190647,60685.785
190648,14897.993
190649,62415.617
190650,16461.383
190651,30608.797
190652,22632.535
190653,40529.45
190654,74740.13
190655,45976.51
190656,57105.81
190657,93932.12
190658,25462.89
190659,27013.805
190660,24996.621
190661,33770.67
190662,26235.006
190663,21004.75
190664,32623.21
190665,19490.273
190666,51432.95
190667,32149.4
190668,52444.426
190669,63112.633
190670,60227.23
190671,59515.797
190672,105700.56
190673,12036.703
190674,68254.21
190675,29966.719
190676,64583.69
190677,82172.75
190678,57841.73
190679,36149.36
190680,57730.008
190681,66914.484
190682,80564.78
190683,30462.492
190684,12188.106
190685,71459.45
190686,22944.453
190687,19581.234
190688,39263.305
190689,14006.616
190690,16732.602
190691,43768.055
190692,42107.15
190693,11378.524
190694,8554.327
190695,54189.11
190696,42883.1
190697,143270.33
190698,35113.273
190699,98945.305
190700,28718.588
190701,7723.9604
190702,52218.297
190703,44650.645
190704,36598.266
190705,48998.027
190706,48325.86
190707,23064.889
190708,79218.68
190709,82214.06
190710,18230.223
190711,104272.23
190712,16538.496
190713,12056.792
190714,7199.1455
190715,18282.5
190716,14910.145
190717,31017.93
190718,9978.708
190719,6562.8374
190720,10454.74
190721,8319.989
190722,18685.23
190723,56306.6
190724,35857.918
190725,51385.56
190726,25668.707
190727,53656.258
190728,57377.51
190729,56328.336
190730,22389.16
190731,24700.277
190732,31089.592
190733,37014.14
190734,46196.688
190735,31147.482
190736,55232.19
190737,44513.344
190738,48368.367
190739,55097.36
190740,38243.54
190741,48509.47
190742,19612.484
190743,65730.305
190744,28642.006
190745,9110.989
190746,22151.309
190747,42941.26
190748,41115.97
190749,50405.414
190750,19033.54
190751,32191.555
190752,47078.96
190753,86703.63
190754,36793.82
190755,51464.266
190756,35283.773
190757,22448.906
190758,34662.574
190759,25805.043
190760,10862.634
190761,21936.62
190762,33014.633
190763,48932.477
190764,39996.285
190765,8624.576
190766,35653.848
190767,51666.777
190768,51906.43
190769,23536.686
190770,34442.11
190771,87396.65
190772,43715.613
190773,10623.304
190774,48944.76
190775,48402.887
190776,12826.659
190777,35896.066
190778,35769.863
190779,40123.062
190780,72565.34
190781,43791.73
190782,57350.23
190783,31655.293
190784,35114.434
190785,8053.064
190786,75860.99
190787,76991.76
190788,61084.9
190789,56148.242
190790,38825.023
190791,57465.547
190792,43636.742
190793,71918.76
190794,70417.22
190795,22423.012
190796,77424.39
190797,76118.695
190798,56458.227
190799,32698.332
190800,16572.322
190801,70057.77
190802,28448.564
190803,55112.016
190804,53053.492
190805,33618.293
190806,9627.237
190807,32142.367
190808,55807.46
190809,41623.59
190810,22349.809
190811,21163.576
190812,13566.469
190813,22019.033
190814,68521.62
190815,50554.387
190816,17691.0
190817,11545.836
190818,66132.2
190819,24682.453
190820,19279.129
190821,85706.6
190822,82662.55
190823,10429.078
190824,50133.426
190825,73335.516
190826,8089.3447
190827,52063.266
190828,13143.716
190829,42316.92
190830,101132.52
190831,10656.474
190832,13806.676
190833,17308.371
190834,9502.163
190835,51409.355
190836,12630.821
190837,109124.65
190838,27968.432
190839,48213.28
190840,48327.355
190841,39790.082
190842,12551.1875
190843,48754.78
190844,85324.766
190845,97163.57
190846,101028.95
190847,32916.824
190848,17250.865
190849,52637.586
190850,50105.094
190851,13945.496
190852,34447.31
190853,39255.01
190854,8690.175
190855,89541.234
190856,59676.883
190857,13295.809
190858,47062.49
190859,112136.63
190860,25134.7
190861,89529.56
190862,22791.604
190863,10482.194
190864,49876.52
190865,52131.973
190866,22649.02
190867,78687.484
190868,19756.854
190869,24911.238
190870,60325.31
190871,22848.52
190872,192560.92
190873,92949.74
190874,30958.686
190875,63364.48
190876,23430.797
190877,60034.887
190878,71230.94
190879,48598.51
190880,12881.029
190881,54220.215
190882,5429.098
190883,12546.423
190884,18085.154
190885,89542.28
190886,96080.83
190887,39668.01
190888,73938.625
190889,39189.23
190890,10436.192
190891,26041.428
190892,24516.256
190893,17242.99
190894,21808.732
190895,20275.65
190896,70016.586
190897,17823.125
190898,20575.895
190899,13143.108
190900,61305.03
190901,40138.137
190902,41871.234
190903,77978.18
190904,44736.883
190905,15429.437
190906,74975.37
190907,32639.812
190908,172270.89
190909,24252.32
190910,92374.49
190911,7935.8066
190912,5877.367
190913,47384.527
190914,13493.684
190915,115384.68
190916,51331.76
190917,11946.123
190918,10978.2295
190919,76627.7
190920,63812.45
190921,170621.2
190922,35613.72
190923,11434.091
190924,38239.7
190925,105437.76
190926,64898.688
190927,25712.621
190928,81776.195
190929,50599.03
190930,26984.164
190931,90028.27
190932,45183.465
190933,40250.508
190934,43058.56
190935,82230.19
190936,21120.293
190937,9098.347
190938,36269.203
190939,63810.664
190940,13145.668
190941,35936.766
190942,53788.65
190943,24120.873
190944,61726.33
190945,54187.56
190946,147867.84
190947,50072.676
190948,47497.03
190949,28698.375
190950,33806.21
190951,39372.14
190952,54702.484
190953,14262.055
190954,14889.645
190955,89261.445
190956,26261.557
190957,64361.855
190958,33793.723
190959,15713.207
190960,120547.76
190961,35985.504
190962,21946.648
190963,40964.375
190964,127004.414
190965,20592.783
190966,30524.014
190967,9890.912
190968,52816.05
190969,49137.363
190970,40907.08
190971,10465.805
190972,9114.57
190973,84039.305
190974,33397.555
190975,24943.043
190976,15671.156
190977,42230.08
190978,72289.28
190979,23779.697
190980,12950.201
190981,6315.755
190982,31398.705
190983,23699.508
190984,46007.41
190985,51242.547
190986,10746.395
190987,26780.463
190988,68213.13
190989,7518.3115
190990,73009.78
190991,38423.793
190992,120041.71
190993,50907.082
190994,30654.312
190995,118766.195
190996,18854.164
190997,44159.516
190998,58335.05
190999,65905.305
191000,56676.07
191001,63028.348
191002,64471.973
191003,19092.209
191004,41288.957
191005,35812.246
191006,65359.36
191007,52875.176
191008,24966.139
191009,66236.46
191010,19091.176
191011,31950.895
191012,35073.28
191013,31584.887
191014,6987.22
191015,65103.727
191016,3912.02
191017,17741.379
191018,52620.816
191019,13062.792
191020,28760.2
191021,28486.908
191022,19052.037
191023,77042.9
191024,35917.004
191025,11298.746
191026,56487.082
191027,47814.973
191028,30704.66
191029,110184.07
191030,46155.152
191031,21209.758
191032,11630.636
191033,14788.904
191034,44692.625
191035,14931.115
191036,129628.54
191037,23323.598
191038,29298.287
191039,52072.15
191040,69049.67
191041,68389.76
191042,20350.113
191043,21601.357
191044,15545.275
191045,22342.87
191046,28547.332
191047,11104.563
191048,25463.996
191049,11682.023
191050,80412.08
191051,97449.125
191052,55960.418
191053,45843.46
191054,26616.0
191055,61211.65
191056,104816.12
191057,21973.262
191058,61197.75
191059,72745.33
191060,33632.914
191061,34187.37
191062,118641.414
191063,41509.652
191064,93939.41
191065,11183.017
191066,43865.695
191067,9774.469
191068,9664.639
191069,11052.345
191070,87275.94
191071,10028.583
191072,15965.537
191073,54347.566
191074,29246.842
191075,14703.95
191076,23308.502
191077,77817.26
191078,40184.484
191079,42796.8
191080,65245.44
191081,31475.012
191082,16606.615
191083,14770.866
191084,81440.59
191085,43529.996
191086,58032.76
191087,28277.283
191088,10095.687
191089,27855.021
191090,25050.742
191091,20639.268
191092,38609.03
191093,110452.86
191094,12067.975
191095,26511.5
191096,12119.177
191097,38337.96
191098,79216.85
191099,17102.719
191100,34881.94
191101,11877.552
191102,136361.27
191103,23380.547
191104,16548.76
191105,9032.567
191106,85328.445
191107,13793.83
191108,7518.3115
191109,83221.305
191110,21385.148
191111,41572.93
191112,33743.88
191113,11948.713
191114,23430.158
191115,38451.543
191116,124077.43
191117,51235.06
191118,22303.193
191119,105605.48
191120,8443.874
191121,50240.516
191122,141636.16
191123,15729.199
191124,152889.95
191125,14910.048
191126,17003.543
191127,26762.146
191128,12992.431
191129,98691.914
191130,40695.418
191131,55687.61
191132,36651.094
191133,58841.11
191134,13064.799
191135,59401.082
191136,63047.332
191137,32637.371
191138,104333.08
191139,32851.19
191140,81268.34
191141,59751.836
191142,16965.523
191143,38604.89
191144,46978.434
191145,47943.348
191146,17526.035
191147,56182.8
191148,86438.945
191149,40834.68
191150,26431.355
191151,114416.67
191152,54888.09
191153,9279.052
191154,37888.273
191155,33035.867
191156,36221.67
191157,9240.675
191158,19685.646
191159,69954.02
191160,40134.727
191161,84651.29
191162,11349.477
191163,13797.259
191164,21972.596
191165,13132.288
191166,14310.64
191167,8948.374
191168,80672.82
191169,58578.945
191170,24880.992
191171,128095.87
191172,91201.4
191173,39279.652
191174,18988.389
191175,11621.899
191176,11743.03
191177,44901.81
191178,61135.34
191179,66281.17
191180,51609.566
191181,14516.275
191182,13920.527
191183,27321.973
191184,82181.3
191185,19917.09
191186,24354.35
191187,10563.374
191188,85919.09
191189,16235.83
191190,80330.67
191191,76433.61
191192,50367.17
191193,45631.133
191194,46641.07
191195,38157.016
191196,48004.54
191197,34322.94
191198,37205.28
191199,35290.457
191200,7581.4165
191201,39366.64
191202,25403.895
191203,22105.96
191204,78300.57
191205,7219.6875
191206,42969.684
191207,58918.0
191208,58348.223
191209,44975.938
191210,40163.906
191211,12569.0625
191212,14473.888
191213,54771.574
191214,11943.909
191215,47272.94
191216,41719.23
191217,22110.668
191218,32459.916
191219,31447.08
191220,86452.83
191221,14901.294
191222,25920.94
191223,12604.626
191224,80279.4
191225,58273.535
191226,13569.823
191227,16028.328
191228,21542.88
191229,60833.473
191230,61395.09
191231,50072.703
191232,61621.223
191233,49402.324
191234,46440.18
191235,23534.387
191236,35154.055
191237,65927.31
191238,43593.562
191239,36492.605
191240,78229.516
191241,14443.78
191242,55782.06
