id,price
189805,40943.73922302245
189806,23842.056527743087
189807,11087.34936655639
189808,14668.20953729097
189809,50139.63639602638
189810,9781.811996506067
189811,57486.834683458
189812,54294.41182620784
189813,79047.06483562532
189814,39074.40901206827
189815,14806.500296918337
189816,19136.700194793862
189817,76733.78526312823
189818,32182.735871473156
189819,82915.88378938191
189820,38170.53766788382
189821,50726.92098044258
189822,33789.566713506065
189823,15465.817508040092
189824,99480.30544252359
189825,65646.39882902641
189826,24203.209172375737
189827,22516.29582521267
189828,28296.60101164592
189829,23561.793072351742
189830,10291.612627807022
189831,53659.78674914493
189832,55149.95933622231
189833,44593.98370573345
189834,12906.62483817849
189835,11519.06793002979
189836,60103.32287396899
189837,35331.02795397614
189838,23483.56010414469
189839,36448.38225263137
189840,84547.10903062967
189841,40184.245460411774
189842,21778.29345050061
189843,17361.394250858524
189844,47633.03426675285
189845,53628.13003519652
189846,33620.46202116613
189847,75657.18030066574
189848,44565.830447226566
189849,13736.508376113787
189850,31340.510544317585
189851,91071.04789146302
189852,12730.922075308554
189853,40179.692315906155
189854,44748.49467563447
189855,13087.336899140006
189856,23105.36100572724
189857,13934.010063416767
189858,40929.80513980513
189859,44469.434950614515
189860,8397.564727430787
189861,20435.3984389013
189862,21419.1750344756
189863,25047.280873679985
189864,80724.87291776478
189865,46480.602837428596
189866,17281.48005176329
189867,70878.91691469733
189868,41681.89951841922
189869,47937.05816236026
189870,48480.02818998171
189871,45437.920618924065
189872,13457.805015424383
189873,31786.55715822803
189874,38161.50215720492
189875,33585.67184547253
189876,49778.87958020566
189877,55336.28094370413
189878,65865.92313745568
189879,79585.87476099789
189880,22699.834564927587
189881,84099.561990902
189882,68052.49721196313
189883,28731.72161595581
189884,34273.05273440671
189885,28246.373032161027
189886,69366.12358187942
189887,38691.62601692567
189888,115497.47346131931
189889,26498.538198871167
189890,22229.20877653033
189891,27822.464945529253
189892,48330.336311924126
189893,20418.69568313634
189894,28601.875452461438
189895,41368.3730668723
189896,17679.339268897784
189897,33102.89773147475
189898,78022.42685642265
189899,21273.72699791533
189900,23960.719796727102
189901,56439.62654661502
189902,16368.357507791012
189903,49356.29826151495
189904,210403.91685053761
189905,42229.612531454695
189906,55915.06413559654
189907,69877.276782001
189908,17516.705271460978
189909,75936.44878394442
189910,20079.15002707549
189911,94531.23017270777
189912,104061.0491294362
189913,16531.927898170503
189914,49984.484354418935
189915,55744.63007921868
189916,62285.15580069915
189917,56327.33846742911
189918,23394.59378771264
189919,76011.22876131968
189920,65817.02260803155
189921,61169.52483439226
189922,22146.06990019634
189923,63454.486321030534
189924,21096.492813888566
189925,50719.970858988476
189926,90871.04504075387
189927,18569.269884386595
189928,136270.21704328508
189929,67865.68400968742
189930,11868.894319246308
189931,43937.23217955669
189932,28390.077457076717
189933,20827.458714229597
189934,22102.93487727688
189935,8543.737135373656
189936,32706.86259485846
189937,15922.505382202315
189938,10509.748267445602
189939,12103.230523353799
189940,31312.45567734171
189941,54910.302042942625
189942,54047.55778384569
189943,55096.564218188956
189944,87373.1906140664
189945,27498.368290920553
189946,20863.700617740877
189947,9386.124750181858
189948,68465.34582280766
189949,10354.126290716638
189950,21393.37875153057
189951,33356.56626049273
189952,98502.98752492879
189953,40968.90775332133
189954,8906.709157345755
189955,11604.26078584128
189956,10787.272604219641
189957,41194.553845857656
189958,32708.84949545197
189959,105821.82678189801
189960,45189.57316434484
189961,70412.91104079809
189962,60160.76798340778
189963,34053.3294100274
189964,53089.76728563804
189965,13378.755595913528
189966,10274.326888532953
189967,44997.42730031548
189968,45841.57799134075
189969,23119.161681733523
189970,12815.370004784458
189971,58934.650383777844
189972,74734.02223937625
189973,65469.748443391625
189974,46552.618638492364
189975,67253.3715802884
189976,12826.934047021008
189977,46295.49285565199
189978,8930.696538575728
189979,48095.20791758333
189980,77141.89593066255
189981,36005.95998382426
189982,50706.41751070376
189983,19872.614041152865
189984,57773.833256645514
189985,43805.44310699808
189986,62242.63555189911
189987,29298.570290681386
189988,8598.854601683744
189989,105062.42379408449
189990,57226.13748406859
189991,69673.3043151218
189992,25185.82886468392
189993,90351.5119101149
189994,33073.60816875444
189995,37308.35178393932
189996,62914.29099919932
189997,14888.525650728023
189998,48865.61361049524
189999,14678.635633488551
190000,98867.18461453647
190001,55503.07097903182
190002,27351.637088652253
190003,35639.77334796881
190004,26769.275117322803
190005,35748.05345790281
190006,89002.24043819359
190007,43557.95235403422
190008,126799.31279529847
190009,41646.12617913418
190010,23175.740936524777
190011,46811.88830138015
190012,48644.92310514806
190013,96635.21305891701
190014,29015.360141317695
190015,28747.634466534928
190016,36669.637985070476
190017,22430.72047641618
190018,44137.523144893086
190019,72560.74923583987
190020,30788.0173416122
190021,52799.673768737746
190022,55951.5625123314
190023,38726.59021621785
190024,97848.549591194
190025,34477.18769299118
190026,35910.13293015548
190027,10912.041082588657
190028,26200.244252862285
190029,45900.76641519986
190030,30529.234638040096
190031,53474.73054932019
190032,44060.3981817556
190033,23588.769320165804
190034,10806.722349771193
190035,43953.68881625868
190036,15233.424526363477
190037,27569.604597515176
190038,57838.06523420913
190039,29783.166493320612
190040,13232.350415647526
190041,51499.924201145084
190042,78646.4457993599
190043,105487.41570148472
190044,11117.314747116867
190045,23676.02248902627
190046,17490.99498765273
190047,37632.64252108092
190048,11877.304113937807
190049,76243.89582625442
190050,155938.27933958382
190051,20863.139619806232
190052,24780.79209029844
190053,32749.904361665394
190054,20808.34328516398
190055,10105.62139864973
190056,8262.968025575192
190057,27139.52592453944
190058,79848.79394818467
190059,93987.40599479424
190060,43334.446590256644
190061,54547.11676449361
190062,97621.75651494946
190063,35315.90185041946
190064,75387.79444970153
190065,30737.911282172383
190066,85783.36013735317
190067,41700.64416934745
190068,69035.10276420579
190069,59026.547620843994
190070,63133.48842770867
190071,10286.71314232692
190072,32930.466608185016
190073,9031.609803052961
190074,32221.0908830714
190075,54243.971675760404
190076,20269.088828285083
190077,44942.81641649183
190078,10256.993237296032
190079,23088.469065382833
190080,52176.86395575748
190081,41238.58019616932
190082,52226.01535420918
190083,57003.21584784568
190084,9533.36351603629
190085,72851.49899953096
190086,32192.701153088252
190087,58364.99236974753
190088,16908.791691064995
190089,18280.964237245953
190090,14774.19298116595
190091,17445.58066403624
190092,15656.085930750389
190093,57128.36739478422
190094,46714.37212781984
190095,7885.240072425508
190096,16384.62366787838
190097,39645.78287571858
190098,63407.722041851885
190099,23084.11462385851
190100,32705.763492769573
190101,42826.83032332123
190102,13185.899442909107
190103,33973.327649309904
190104,27028.331075859798
190105,30837.542821384395
190106,29686.872749270762
190107,13489.617346150906
190108,125020.0871707857
190109,113469.55434916144
190110,75900.06648652183
190111,19116.708286348294
190112,40836.36182525896
190113,89789.03314089608
190114,60697.09024737243
190115,14001.247297944361
190116,30973.829691761803
190117,62517.834757127144
190118,23039.839006251146
190119,40064.46785038238
190120,24199.677252208035
190121,12355.94738710656
190122,67047.46540695267
190123,48244.53703303447
190124,35854.728441391635
190125,131945.55381314858
190126,54961.865125045435
190127,26775.2853646911
190128,149159.00516992423
190129,9787.13547699506
190130,65294.109784034765
190131,56552.60709324798
190132,10784.499558469226
190133,44620.40164391589
190134,54285.87625659276
190135,23627.672468485518
190136,12747.051708770721
190137,58384.171596910535
190138,38141.35511491766
190139,19577.08966759282
190140,30805.015769639525
190141,21246.65655629572
190142,19952.573886005448
190143,26069.702444212475
190144,40095.81975803034
190145,74257.7842583025
190146,173606.62170944462
190147,131023.67586474879
190148,12022.654141327966
190149,23288.671682291773
190150,49051.3499264179
190151,58075.69956819677
190152,34970.487713434784
190153,14626.900182116347
190154,33222.28203079106
190155,37230.878755976024
190156,28735.525898423504
190157,75353.24298237177
190158,49514.48419436101
190159,20249.444167270965
190160,45828.451123756786
190161,36183.543292108196
190162,19768.288869564785
190163,22273.896896399016
190164,15878.658119929512
190165,22527.439829755072
190166,49523.90669512669
190167,12469.967626685226
190168,46064.71794926249
190169,58322.6170102215
190170,59575.5685846147
190171,49569.00483179023
190172,44565.3566879655
190173,19735.023377471825
190174,35385.820337546145
190175,65976.76715872329
190176,54998.1066189525
190177,13423.962176510788
190178,73337.42792147935
190179,89395.4877556188
190180,20795.172881158138
190181,113583.13859073678
190182,7287.152477242707
190183,18878.96746130286
190184,37897.80685121764
190185,37013.179506648434
190186,12338.561593683797
190187,52079.011189235476
190188,61588.58304293748
190189,42863.92122869716
190190,57184.783538882286
190191,18600.468078930193
190192,46956.127952460134
190193,51359.545688170176
190194,81801.79787330236
190195,64561.96691554704
190196,11836.861801229043
190197,50418.12770511538
190198,161898.47313637007
190199,56644.95887371424
190200,71942.40377445542
190201,11740.783535545253
190202,83614.88313933091
190203,52095.35218940903
190204,23336.73483773763
190205,14442.043616567204
190206,28189.50934941524
190207,75174.4505494649
190208,19428.050517767108
190209,26161.202112222298
190210,76433.76999245277
190211,73990.37197780954
190212,73429.74410667572
190213,34049.949901962056
190214,26832.141304520926
190215,91925.63192639072
190216,59661.150059409636
190217,40577.2799634716
190218,57534.426856991035
190219,53780.59827465059
190220,38325.56745281382
190221,36543.37722316038
190222,87257.84836181118
190223,24842.596151794143
190224,35920.12907153452
190225,39300.14325654839
190226,48101.46529480269
190227,11722.215060816696
190228,11420.936979138552
190229,65411.77356997474
190230,19669.31827422289
190231,8864.97042546673
190232,36389.78702548635
190233,26401.15526039147
190234,74438.74161663673
190235,22403.605620391874
190236,80163.56515651362
190237,55724.15771033292
190238,86973.90146521622
190239,171859.15335515453
190240,48234.94513230905
190241,32812.80959342581
190242,55669.03943240347
190243,35271.2653081502
190244,56381.73628350076
190245,46885.962273001256
190246,72203.40450842961
190247,60733.82704499368
190248,56526.5424808974
190249,45962.30720957511
190250,22248.715343189142
190251,16938.00711678073
190252,25775.330159404733
190253,51872.082523459954
190254,63655.99777259706
190255,9734.233688859618
190256,24866.371888012472
190257,16650.866240696345
190258,35936.38403095113
190259,19504.708351403428
190260,23473.159114200178
190261,42819.507413278174
190262,9321.049513193579
190263,17651.905484588875
190264,23228.249751113537
190265,99727.81282412421
190266,39630.089206566365
190267,25687.783906161312
190268,15557.45137078665
190269,73254.53146277467
190270,44772.925012073654
190271,40619.804668565805
190272,27455.445816471038
190273,10309.559788084129
190274,57157.07909904407
190275,44820.77600065187
190276,14409.695252515105
190277,104372.65059703453
190278,52804.89223659873
190279,50817.5940573506
190280,53204.63460490976
190281,56950.58058945417
190282,28819.014046531327
190283,16009.302070272242
190284,69125.31632044207
190285,9874.673961735985
190286,73542.56393624941
190287,35812.778346308274
190288,35352.36464873796
190289,9557.681799422699
190290,63670.943813142796
190291,9711.839809015655
190292,8278.118210939274
190293,46611.930981788966
190294,15110.98707480042
190295,42580.71071807878
190296,60537.87299769826
190297,67922.11789391219
190298,11124.724578777676
190299,30826.64618890555
190300,31012.195077921613
190301,35078.484949512735
190302,87574.83895253242
190303,40386.928153536144
190304,26808.902160631907
190305,20545.287156632334
190306,35558.73204475258
190307,52094.16997270796
190308,97671.8258137097
