id,price
189806,23867.006964514425
189807,11777.326314613623
189808,14850.832303422201
189809,51746.49420084857
189810,10382.703952376523
189811,60661.43794543538
189812,60744.888976728274
189813,86838.40336640646
189814,39626.74761908954
189815,20202.34661494895
189816,18899.943454851495
189817,75474.0078746765
189818,33613.381094324555
189819,50296.06743389196
189820,37785.51547315639
189821,52661.0496650685
189822,34336.38453669174
189823,15711.224722248151
189824,107546.93993923688
189825,71583.25010397352
189826,23825.506922578305
189827,25430.82284004163
189828,27902.907570141724
189829,24823.09278385116
189830,9844.098075447244
189831,51063.08491605222
189832,59221.77246189411
189833,43632.716113739385
189834,12999.6742411555
189835,9902.663983531573
189836,56588.433880378594
189837,37632.16004301211
189838,25271.59441472642
189839,35458.73089082559
189840,80201.89213923765
189841,41948.18841317806
189842,22656.81651149538
189843,18901.464566531326
189844,86180.05798894468
189845,59095.26800905678
189846,31044.905231370354
189847,71228.45766058947
189848,48690.33491343265
189849,14321.666793120754
189850,30734.137120461055
189851,99869.02516513328
189852,14480.456008563038
189853,45714.72462133253
189854,47190.985601040804
189855,12987.73470514141
189856,24188.470662800373
189857,13509.173234429045
189858,36731.57769556349
189859,44488.11662406063
189860,8835.171852889926
189861,21537.70804099639
189862,22234.325466309412
189863,28935.271623631834
189864,73012.11321087902
189865,47274.86130149472
189866,18771.507336969316
189867,67093.28801049147
189868,45429.34020508045
189869,48743.648253838895
189870,53149.86179348643
189871,50143.39611550457
189872,13926.370202004853
189873,37177.817380768836
189874,39596.72587360317
189875,38478.66524769708
189876,47668.467610755164
189877,57399.311584494935
189878,61662.38107027735
189879,74084.3056600611
189880,21401.94701014135
189881,84045.7118400067
189882,56498.40601880087
189883,26876.212089189554
189884,32804.62645295091
189885,26021.848388238068
189886,53537.41550791986
189887,38393.4737745122
189888,115587.3563154451
189889,23682.391001447457
189890,25537.39698460466
189891,23974.504668961315
189892,43834.60616101887
189893,21307.107000635086
189894,28595.147253893443
189895,38428.32951377661
189896,18654.47333569584
189897,34522.4554077179
189898,81239.19149576602
189899,19268.90730695917
189900,26202.271491150954
189901,50601.121743120675
189902,19109.99012726138
189903,52135.98038498762
189904,199394.8810857275
189905,38767.62935826442
189906,55205.98410990505
189907,76984.3676309561
189908,18669.446425340564
189909,75117.86711696179
189910,20508.744684415728
189911,109525.10272346358
189912,92208.98237896137
189913,15220.840154577374
189914,50828.46850949427
189915,61483.868826119724
189916,61752.70227450682
189917,57551.098582536266
189918,21227.95775613914
189919,62944.489585130745
189920,67933.34378023636
189921,62525.88788957938
189922,22858.977085828672
189923,66039.72748638813
189924,24401.77339078186
189925,49626.80696607109
189926,80480.36398176556
189927,17746.781215885556
189928,129634.74825602701
189929,62086.36392585277
189930,10524.930729594564
189931,40218.44628443108
189932,28609.5240167126
189933,20380.799290952393
189934,21403.47166864939
189935,9330.891429869267
189936,32134.49388525099
189937,17095.98781874029
189938,12254.024280511694
189939,12633.366609716626
189940,34932.266187576024
189941,53838.481710604996
189942,57289.7771451441
189943,61255.796174495335
189944,93202.03922847698
189945,20184.035473618984
189946,20910.44340706405
189947,8233.021536380696
189948,74782.94060852726
189949,11456.31435644943
189950,20437.872110420853
189951,32862.558921123746
189952,96139.51380016957
189953,42749.93255765154
189954,10749.29378717756
189955,12574.27404318778
189956,10420.53798501004
189957,36399.65445393944
189958,35908.20530084535
189959,93847.80192007877
189960,39807.58773465309
189961,68386.22711605216
189962,55045.755392916944
189963,30141.968870349876
189964,55688.383106011046
189965,12532.949073617241
189966,10086.851382115234
189967,44928.828785296755
189968,45858.08764647322
189969,22702.250861966284
189970,11151.41783047763
189971,65905.25233987295
189972,75932.74151352172
189973,71580.73934657562
189974,45916.456838880484
189975,65834.64647546213
189976,11860.337203671166
189977,48118.8823157367
189978,10821.776879268336
189979,46905.86100975294
189980,77045.98973465271
189981,34756.151832689815
189982,56921.53362993755
189983,19911.183384905093
189984,58827.758400003746
189985,43112.10518902436
189986,60184.284862838154
189987,33726.19756565356
189988,9803.19732821943
189989,96961.30057295495
189990,64378.90866902134
189991,69705.35633297765
189992,21755.421546847625
189993,90991.10671604771
189994,34581.28910717105
189995,36017.26730143988
189996,65818.08715163243
189997,15263.336064315108
189998,49245.004160243
189999,9247.312603459603
190000,59964.757221998225
190001,61765.196250036795
190002,28751.698608685558
190003,37736.34862942213
190004,25576.44268682032
190005,37373.86083180823
190006,92470.21330357376
190007,42276.71467284703
190008,122232.37185626737
190009,42601.268115452265
190010,24213.82584663191
190011,50492.86716960869
190012,49416.50468362231
190013,85322.45510367541
190014,28766.469866429412
190015,27916.317407673036
190016,11433.415233133372
190017,23208.360937460056
190018,44678.16184002033
190019,74670.39648439008
190020,32777.16138905996
190021,57298.5025327913
190022,52348.5116590989
190023,40417.77149137438
190024,113995.81243307932
190025,36189.76487383974
190026,36159.55065432071
190027,11916.66296190642
190028,25625.10342187633
190029,55426.36846512066
190030,31119.8338893257
190031,53954.527489557775
190032,42992.32317582602
190033,26442.46387694946
190034,10397.048077467012
190035,48306.200224972075
190036,16912.063244674882
190037,27822.465623588327
190038,58998.15977620969
190039,32775.01309416341
190040,12366.63028883631
190041,48768.664856257885
190042,104141.67476688098
190043,110163.92673521079
190044,11883.693061408838
190045,25116.506910917095
190046,17275.585685315687
190047,43150.42442882559
190048,13794.409585157742
190049,68115.56223303296
190050,150714.32445550335
190051,21813.51658840039
190052,24306.786198286467
190053,35270.054991684316
190054,20742.554891055304
190055,11947.862506341662
190056,8271.450517757607
190057,29390.516546481493
190058,73218.8369458643
190059,88279.36656592731
190060,41633.4869746
190061,56092.520715339684
190062,95794.75344855308
190063,35724.17352534596
190064,63754.29522688036
190065,31069.668594403345
190066,81432.29511371122
190067,43177.34925323406
190068,61977.64584469199
190069,54095.249001653436
190070,62111.19732360715
190071,11345.26132112937
190072,42097.252531655686
190073,9843.354381690862
190074,26023.648090029605
190075,50628.688507892104
190076,20481.339844565497
190077,47114.63594539471
190078,11422.364058817784
190079,22975.922933028214
190080,51615.00049090175
190081,43062.15988940039
190082,53815.248886644156
190083,57353.318225028364
190084,10505.07243208912
190085,56761.649267383
190086,33214.942875503235
190087,57080.730702183915
190088,19764.580442308445
190089,18444.661263873055
190090,14725.219534682179
190091,21482.004715217223
190092,14360.395214333985
190093,62847.829099479684
190094,46318.49087119668
190095,9627.20790159924
190096,19034.117992192954
190097,43961.49326661889
190098,57572.197099512305
190099,22426.401687821668
190100,32847.808903281584
190101,42037.68478001624
190102,13171.620165501517
190103,33573.82442711426
190104,26151.56310710435
190105,33470.352844943794
190106,26236.28433205114
190107,11086.406625111
190108,133764.46505122428
190109,121198.39857614
190110,82520.0569148954
190111,19930.319221367517
190112,46576.26994911184
190113,91192.84056800485
190114,63462.244041241494
190115,13416.826120495138
190116,29251.55454113645
190117,61902.75948171194
190118,23274.652002136914
190119,41707.71207090869
190120,16980.62437420528
190121,9428.388273772734
190122,58417.097445144274
190123,47261.970287781915
190124,34558.6253341924
190125,135451.88283938603
190126,48171.62750034407
190127,27181.027468482327
190128,155681.79555995815
190129,10099.610886275179
190130,71643.3514747363
190131,58049.676116616116
190132,13329.232360680655
190133,49302.778477878965
190134,60498.79930738063
190135,21730.383755494546
190136,13816.091458948587
190137,55771.02347596564
190138,40851.35452912696
190139,20609.20798310629
190140,34117.25796953979
190141,20898.304800093945
190142,18609.69321627281
190143,28080.102056997017
190144,40274.26905707297
190145,75526.3380138933
190146,155713.22681129968
190147,93971.1335154483
190148,13224.860952533967
190149,23796.334202644703
190150,48573.78471587022
190151,54535.260932838864
190152,36773.85962353955
190153,13964.030693570438
190154,33353.58884325041
190155,34542.38710018935
190156,28982.962721933156
190157,71717.55895124134
190158,53040.02886057561
190159,19659.71538583841
190160,48996.256246289995
190161,37899.528862789
190162,21010.26864843193
190163,19235.097435642423
190164,16476.44900251199
190165,22262.028909456763
190166,54914.54769974705
190167,11258.080145125106
190168,49346.11090617424
190169,74814.44753120192
190170,55021.02350411232
190171,45006.42507772634
190172,45808.77863840846
190173,20315.04535099434
190174,34867.98902380273
190175,71164.0897525696
190176,56131.78839441525
190177,12558.81933133107
190178,77154.71501481213
190179,87845.33013911534
190180,21379.803582763474
190181,101054.82125869283
190182,9194.043645405603
190183,19251.402464966184
190184,39640.62081824699
190185,33897.710618564925
190186,11074.483890170502
190187,55394.661960793026
190188,66444.32873422597
190189,37545.46541188431
190190,53664.77928870178
190191,24347.543509498166
190192,48768.92571035587
190193,59662.24397855848
190194,80570.916155396
190195,66959.2195627119
190196,11480.375314683813
190197,52500.738222989734
190198,161178.41903402808
190199,62923.95293875607
190200,71071.22956404235
190201,10319.870152570531
190202,120932.64256343686
190203,52182.40707332656
190204,23318.82472292549
190205,15342.724374275775
190206,29604.6139291866
190207,73807.13366438072
190208,19951.500873203753
190209,30200.11526131267
190210,69028.70997151158
190211,74659.75834184166
190212,69983.31999489643
190213,33173.03978359537
190214,33259.93271880252
190215,106727.82126014226
190216,51839.91216456403
190217,38979.57975717491
190218,57032.23022304644
190219,51181.279850444764
190220,38400.405591246265
190221,34032.43033683079
190222,97069.40323875463
190223,25684.52023278118
190224,37962.26707278748
190225,42099.35444460471
190226,34292.86670462133
190227,12267.707078396608
190228,10891.037396721738
190229,59390.039776416845
190230,20570.233023722987
190231,9167.89866626125
190232,36783.71399782825
190233,23979.111642069867
190234,72280.27525795187
190235,13371.65737489503
190236,77566.8739937932
190237,58324.598975505294
190238,92207.31927564074
190239,148678.29887096497
190240,48450.24459382156
190241,33628.884755031475
190242,55063.46474803813
190243,37892.652846119956
190244,57291.99187426481
190245,44518.74099154352
190246,78317.04193023985
190247,62689.449413786446
190248,57912.82998404029
190249,49395.249093452345
190250,21909.732346356363
190251,19182.841650220424
190252,26151.240326001407
190253,51566.43359750812
190254,59186.75326766719
190255,10254.375320808043
190256,27486.48537604023
190257,13945.75362644337
190258,37924.89513201748
190259,19257.73827230524
190260,24337.799070013694
190261,48243.91204668566
190262,9678.92379258124
190263,17949.078569535846
190264,23083.075201952426
190265,104082.66290697422
190266,38403.38376158597
190267,27350.691925202642
190268,17093.59659564047
190269,67193.96658809687
190270,50657.78926475517
190271,32094.037434451264
190272,31750.445581323962
190273,11251.936311984233
190274,54109.247115954335
190275,47642.155356452844
190276,14689.293274834205
190277,104435.37997307617
190278,47403.66316795829
190279,50985.5752533749
190280,55240.22240115121
190281,50049.15920842461
190282,27227.53011952913
190283,15911.584558309572
190284,72017.70191807736
190285,10249.669026796144
190286,69625.36854995527
190287,38078.57064421722
190288,35234.17890211826
190289,10912.438017464206
190290,74824.4301429169
190291,9799.184885042501
190292,8655.966602005246
190293,46222.80788876628
190294,15011.583276417325
190295,40990.2474043912
190296,61848.846223050015
190297,73479.02356222144
190298,9970.603735088447
190299,29770.707937559728
190300,32329.23225977349
190301,35206.17900022946
190302,89980.79653452149
190303,40392.57476150629
190304,24581.435232541895
190305,19422.021574738537
190306,31616.58165719793
190307,56639.68868803982
